player,query,url,title,domain,seendate,sourcecountry,language,gdelt_source,gdelt_theme
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.blazersedge.com/2025/7/11/24465276/portland-trail-blazers-offseason-afernee-simons-jrue-holiday-deandre-ayton,Blazers Get a C - For Their Offseason,blazersedge.com,20250711T213000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/6-best-targets-teams-already-eyeing-2026-nba-trade-deadline,6 best targets teams are already eyeing for the 2026 NBA Trade deadline,fansided.com,20250728T154500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/joe-mazzulla-already-has-new-favorite-player-hugo-gonzalez-boston-celtics,Joe Mazzulla already has a new favorite player on the Boston Celtics,fansided.com,20250712T211500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-exciting-question-point-guard-pondered-years,Bucks have exciting question at point guard they havent pondered for years,behindthebuckpass.com,20250722T133000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-fans-prepared-radical-leap-rest-nba-coming,Bucks fans prepared for a radical leap rest of the NBA wont see coming,behindthebuckpass.com,20250809T180000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.netsdaily.com/2025/7/29/24476387/woe-is-us-pundits-all-over-brooklyn-nets,Woe is us ! Pundits all over Brooklyn Nets,netsdaily.com,20250729T153000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-desperation-moves-stop-anytime-fans-love,Buck desperation moves wont stop anytime soon ( and fans should love it ) ,behindthebuckpass.com,20250810T184500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.blazersedge.com/2025/7/29/24476805/jrue-holiday-interview-portland-trail-blazers-nba-news-damian-lillard-boston-celtics-simons,Jrue Holiday on Trade to Blazers : Winning is  the Reason Why Im Here  ,blazersedge.com,20250729T210000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.blazersedge.com/2025/7/18/24469694/senator-ron-wyden-blazers-edge-staff-react-to-damian-lillard-signing-portland-trail-blazers,"Senator Wyden , Blazer Edge React to Lillard to Portland Trail Blazers",blazersedge.com,20250718T223000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://fansided.com/nba/nba-future-power-rankings-which-teams-dominate-the-next-era,NBA Future Power Rankings : Which teams are best set up to dominate the next era ? ,fansided.com,20250724T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.prnewswire.com/news-releases/epson-the-shaquille-oneal-foundation-and-staples-team-up-to-equip-boys--girls-clubs-of-southern-nevada-epson-ambassador-shaquille-oneal-surprises-local-youth-302507559.html,"Epson , The Shaquille ONeal Foundation and Staples Team Up to Equip Boys & Girls Clubs of Southern Nevada ; Epson Ambassador Shaquille ONeal Surprises Local Youth",prnewswire.com,20250717T104500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://wwd.com/business-news/retail/abercrombie-amp-fitch-posts-solid-q2-raises-2025-outlook-1238084874/,"Abercrombie & Fitch Posts Strong Q2 , Raises 2025 Outlook",wwd.com,20250827T173000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bucks-damian-lillard-decision-sense-day,Buck Damian Lillard decision continues to make more sense by the day,behindthebuckpass.com,20250808T033000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.si.com/nba/kings/sacramento-kings-news/the-case-for-kings-making-the-right-decision-on-zach-lavine,The Case for Sacramento Kings Making the Right Decision on Zach LaVine,si.com,20250823T224500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/media-narratives-setting-giannis-antetokounmpo-prestigious-honor,Media narratives setting Giannis Antetokounmpo up for prestigious honor,behindthebuckpass.com,20250729T210000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://behindthebuckpass.com/bobby-portis-pinpoints-overlooked-fuel-bucks-season,Bobby Portis pinpoints overlooked factor that could fuel Bucks next season,behindthebuckpass.com,20250812T230000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://travelweekly.com.au/celebrity-cruises-unveils-four-new-spaces-on-celebrity-xcel/,Celebrity Cruises unveils four new spaces on Celebrity Xcel,travelweekly.com.au,20250709T030000Z,Australia,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://asianjournal.com/features/opinion-editorial-columnists/think-positive/,Think positive Opinion & Editorial Columnists,asianjournal.com,20250821T013000Z,Philippines,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/uk/2025/08/14/jd-vance-jeered-by-pro-palestine-protesters-on-scottish-holiday/,JD Vance jeered by pro - Palestine protesters on Scottish holiday,thenationalnews.com,20250814T093000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/uae/2025/06/05/eid-al-adha-holiday-no-toll-fees-and-free-parking-in-abu-dhabi/,Eid Al Adha holiday : Free parking and no toll fees in Abu Dhabi,thenationalnews.com,20250605T071500Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/lifestyle/things-to-do/2025/06/04/eid-al-adha-2025-fireworks-abu-dhabi-dubai-sharjah-uae/,Where to watch Eid Al Adha 2025 fireworks in the UAE,thenationalnews.com,20250605T104500Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://deadline.com/2025/08/2025-tv-premiere-dates-1235811038/,"2025 TV Premiere Dates : New & Returning Series On Broadcast , Cable , Streaming",deadline.com,20250801T153000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/business/energy/2025/08/07/saudi-arabia-is-hedging-against-a-future-where-oil-may-lose-value/,Saudi Arabia is hedging against a future where oil may lose value,thenationalnews.com,20250805T053000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/us/2025/07/21/ice-detention-report-abuses/,"Migrants at US detention centre forced to eat  like dog , report says",thenationalnews.com,20250722T031500Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/2025/07/07/us-ends-foreign-terrorist-designation-for-syrias-hts/,US revokes foreign terrorist designation for Syria Hayat Tahrir Al Sham,thenationalnews.com,20250707T173000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/news/uae/2025/06/07/eid-greeting-stamp-issued-to-visitors-arriving-in-dubai/,Eid greeting stamp issued to visitors arriving in Dubai,thenationalnews.com,20250607T113000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://santamariatimes.com/ap/national/ap-news-in-brief-at-11-04-p-m-edt/article_99d86109-fc26-5d60-b2da-b98891be18d9.html,AP News in Brief at 11 : 04 p . m . EDT,santamariatimes.com,20250703T043000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-12-04-a-m-edt/article_173d76fa-d85f-5c51-83bc-542b73ccecf0.html,AP News in Brief at 12 : 04 a . m . EDT,gazettextra.com,20250703T044500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (analysis OR ""scouting report"" OR preview OR grades OR ""stock up"" OR ""stock down"")",https://www.thenationalnews.com/business/energy/2025/06/13/oil-prices-surge-more-than-7-after-israel-launches-strike-on-iran/,Oil prices surge nearly 9 % after Israel launches strikes on Iran,thenationalnews.com,20250613T090000Z,,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://clutchpoints.com/nba/houston-rockets/move-houston-rockets-must-make-nba-free-agency,The move Houston Rockets still must make in 2025 NBA free agency,clutchpoints.com,20250707T031500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.yardbarker.com/nba/articles/rockets_bolster_depth_with_free_agent_signing_to_continue_active_offseason/s1_13132_42397576,"Rockets bolster depth , continue active offseason",yardbarker.com,20250706T001500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.blazersedge.com/trail-blazers-discussion-game-threads/102734/portland-trail-blazers-anfernee-simons-deandre-ayton-jabari-walker-dalano-banton-nba-discussion,Which Departing Trail Blazers Player Will Have the Best 2025 - 26 Season ? ,blazersedge.com,20250825T214500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sun-sentinel.com/2025/08/04/ira-winderman-is-heats-summer-of-2026-already-over-so-much-for-that-cap-space/,Is Miami Heat Summer of 2026 already over ? ,sun-sentinel.com,20250805T141500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.masslive.com/celtics/2025/08/ex-boston-celtics-guard-linked-to-warriors-in-free-agency-report.html,Ex - Boston Celtics guard linked to Warriors in free agency ( report ) ,masslive.com,20250814T183000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://fansided.com/nba/nba-rebuild-rankings-which-team-built-best-future,NBA rebuild rankings : Which team has built the best future ? ,fansided.com,20250727T021500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://clutchpoints.com/nba/nba-stories/largest-trades-in-nba-history-after-7-team-kevin-durant-trade,Largest trades in NBA history after 7 - team Kevin Durant trade,clutchpoints.com,20250707T171500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://abc7.com/post/nba-free-agency-unresolved-storylines-kumingas-future-big-extensions/17289863/,"NBA free agency unresolved storylines : Kuminga future , big extensions",abc7.com,20250725T130000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.masslive.com/celtics/2025/07/revisiting-boston-celtics-trade-after-damian-lillard-returns-to-blazers.html,Revisiting Boston Celtics trade after Damian Lillard returns to Blazers,masslive.com,20250718T004500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.bostonherald.com/2025/07/13/celtics-notebook-thoughts-on-bostons-talent-drain-damian-lillard-rumors/,"Celtics notebook : Thoughts on Boston talent drain , Damian Lillard rumors",bostonherald.com,20250713T174500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://ripcityproject.com/blazers-surprising-offseason-massive-benefit-shaedon-sharpe,Blazer surprising offseason could have massive benefit for Shaedon Sharpe,ripcityproject.com,20250715T161500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://bleacherreport.com/articles/25233333-nba-scout-says-you-literally-cant-mess-anything-roster-due-cba-penalties,NBA Scout Says  You Literally Cant Mess Anything Up  with Roster Due to CBA Penalties,bleacherreport.com,20250808T210000Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.sbnation.com/nba/2025/7/7/24462740/nba-teams-got-better-offseason-ranked-rockets-hawks-magic-spurs,"7 NBA teams that got better this offseason , ranked by how much they improved",sbnation.com,20250707T134500Z,United States,English,,
Aaron Holiday,"(""aaron holiday"" OR holiday) AND NBA AND (""free agency"" OR ""free agent"" OR offseason)",https://www.masslive.com/celtics/2025/07/new-boston-celtics-big-man-shares-message-after-signing.html,New Boston Celtics big man shares message after signing,masslive.com,20250707T171500Z,United States,English,,
